"year","month","Direktaviserade_AEA","Forbundsaviserade_AEA","Medlemmar_DIK_upp_till_65"
2011,"mars",956,16349,19145
2011,"juni",937,16513,19126
2011,"september",944,16661,19101
2011,"december",935,16862,19079
2012,"januari",951,16917,19069
2012,"februari",947,16973,19062
2012,"mars",950,17020,19046
2012,"april",952,17057,19030
2012,"maj",926,17110,19016
2012,"juni",916,17135,19000
2012,"juli",934,17129,18965
2012,"augusti",962,17154,19233
2012,"september",979,17136,19251
2012,"oktober",988,17143,19220
2012,"november",993,17154,19209
2012,"december",1012,17147,19197
2013,"januari",1046,17141,19185
2013,"februari",1070,17116,19247
2013,"mars",1074,17102,19219
2013,"april",1100,17027,19119
2013,"maj",1105,17049,19149
2013,"juni",1111,17036,19129
2013,"juli",1119,16900,19131
2013,"augusti",1149,16878,18981
2013,"september",1230,16946,19522
2013,"oktober",1258,16984,19496
2013,"november",1275,16925,19470
2013,"december",1276,16766,19352
2014,"januari",1308,16802,19343
2014,"februari",1197,16388,18673
2014,"mars",1353,16737,19353
2014,"april",1387,16835,19336
2014,"maj",1399,16810,19321
2014,"juni",1425,16826,19342
2014,"juli",1439,16824,19301
2014,"augusti",1475,16788,19312
2014,"september",1529,16788,19464
2014,"oktober",1579,16794,19567
2014,"november",1655,16886,19566
2014,"december",1632,15638,19527
2015,"januari",1527,15692,18104
2015,"februari",1522,15641,18036
2015,"mars",1166,14826,18170
2015,"april",1585,15529,18008
2015,"maj",1607,15513,17971
2015,"juni",1613,15469,17982
2015,"juli",1630,15486,18017
2015,"augusti",1649,15468,18032
2015,"september",1713,15453,18038
2015,"oktober",1740,15418,18067
2015,"november",1773,15330,18058
2015,"december",1769,15297,18012
2016,"januari",1803,15275,17946
2016,"februari",1795,15217,17899
2016,"mars",1833,15157,17890
2016,"april",1843,15142,17877
2016,"maj",1862,15116,17869
2016,"juni",1868,15023,17854
2016,"juli",1883,15044,17792
2016,"augusti",1909,15035,17815
2016,"september",1940,15006,17865
2016,"oktober",1974,15001,17866
2016,"november",2057,15001,17990
2016,"december",2092,14989,18052
2017,"januari",2142,14957,18056
